subject;date;time;lesson_type;teacher;classroom;group
Иностранный язык;Сб 31 мая;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Математический анализ;Вт 03 июня;09:00 – 10:30;ПЗ;Ильина Анастасия Николаевна;ГУК Б-448;М8О-107БВ-24
Линейная алгебра и аналитическая геометрия;Вт 03 июня;10:45 – 12:15;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-448;М8О-107БВ-24
Дискретная математика;Вт 03 июня;13:00 – 14:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Дискретная математика;Вт 03 июня;14:45 – 16:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-107БВ-24
Физическая культура;Ср 04 июня;10:45 – 12:15;ПЗ;;--каф. 919;М8О-107БВ-24
Физическая культура;Чт 05 июня;14:45 – 16:15;ПЗ;;--каф. 919;М8О-107БВ-24
Экономическая теория;Пт 06 июня;10:45 – 12:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-107БВ-24
Иностранный язык;Сб 07 июня;10:45 – 12:15;ПЗ;;Орш. В-611;М8О-107БВ-24
Физическая культура;Ср 12 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 13 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Иностранный язык;Сб 15 февраля;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Практикум программирования;Пн 17 февраля;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Практикум программирования;Пн 17 февраля;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 18 февраля;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 18 февраля;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
Физическая культура;Ср 19 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 20 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Иностранный язык;Сб 22 февраля;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Дискретная математика;Пн 24 февраля;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Дискретная математика;Пн 24 февраля;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 24 февраля;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 24 февраля;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 25 февраля;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 25 февраля;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
Физическая культура;Ср 26 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 27 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Экономическая теория;Пт 28 февраля;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-108БВ-24
Иностранный язык;Сб 01 марта;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Практикум программирования;Пн 03 марта;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Практикум программирования;Пн 03 марта;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 04 марта;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 04 марта;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
Физическая культура;Ср 05 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 06 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Философия;Пт 07 марта;14:45 – 16:15;ПЗ;;ГУК Б-558;М8О-108БВ-24
Дискретная математика;Пн 10 марта;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Дискретная математика;Пн 10 марта;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 10 марта;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 10 марта;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 11 марта;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 11 марта;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
История России;Вт 11 марта;13:00 – 14:30;ПЗ;Студников Павел Евгеньевич;3-409;М8О-108БВ-24
Физическая культура;Ср 12 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 13 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Экономическая теория;Пт 14 марта;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-108БВ-24
Иностранный язык;Сб 15 марта;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Практикум программирования;Пн 17 марта;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Практикум программирования;Пн 17 марта;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 18 марта;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 18 марта;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
История России;Вт 18 марта;13:00 – 14:30;ПЗ;Студников Павел Евгеньевич;3-409;М8О-108БВ-24
Физическая культура;Ср 19 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 20 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Философия;Пт 21 марта;14:45 – 16:15;ПЗ;;ГУК Б-558;М8О-108БВ-24
Иностранный язык;Сб 22 марта;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Дискретная математика;Пн 24 марта;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Дискретная математика;Пн 24 марта;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 24 марта;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 24 марта;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 25 марта;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 25 марта;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
История России;Вт 25 марта;13:00 – 14:30;ПЗ;Студников Павел Евгеньевич;3-409;М8О-108БВ-24
Физическая культура;Ср 26 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 27 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Экономическая теория;Пт 28 марта;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-108БВ-24
Иностранный язык;Сб 29 марта;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Практикум программирования;Пн 31 марта;09:00 – 10:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Практикум программирования;Пн 31 марта;10:45 – 12:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 01 апреля;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 01 апреля;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
История России;Вт 01 апреля;13:00 – 14:30;ПЗ;Студников Павел Евгеньевич;3-409;М8О-108БВ-24
Физическая культура;Ср 02 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Философия;Пт 04 апреля;14:45 – 16:15;ПЗ;;ГУК Б-558;М8О-108БВ-24
Иностранный язык;Сб 05 апреля;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Дискретная математика;Пн 07 апреля;09:00 – 10:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Дискретная математика;Пн 07 апреля;10:45 – 12:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 07 апреля;13:00 – 14:30;ЛР;;ГУК Б-438;М8О-108БВ-24
Разработка IT- проектов на Python;Пн 07 апреля;14:45 – 16:15;ЛР;;ГУК Б-438;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 08 апреля;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 08 апреля;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
История России;Вт 08 апреля;13:00 – 14:30;ПЗ;Студников Павел Евгеньевич;3-409;М8О-108БВ-24
Физическая культура;Ср 09 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-108БВ-24
Физическая культура;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-108БВ-24
Экономическая теория;Пт 11 апреля;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-108БВ-24
Иностранный язык;Сб 12 апреля;10:45 – 12:15;ПЗ;;Орш. Б-603 Орш. Б-606;М8О-108БВ-24
Алгоритмы и структуры данных;Пн 14 апреля;13:00 – 14:30;ЛР;;ГУК Б-440;М8О-108БВ-24
Алгоритмы и структуры данных;Пн 14 апреля;14:45 – 16:15;ЛР;;ГУК Б-440;М8О-108БВ-24
Линейная алгебра и аналитическая геометрия;Вт 15 апреля;09:00 – 10:30;ПЗ;Каранэ Мария Магдалина Сергеевна;ГУК Б-450;М8О-108БВ-24
Математический анализ;Вт 15 апреля;10:45 – 12:15;ПЗ;Ильина Анастасия Николаевна;ГУК Б-450;М8О-108БВ-24
История России;Вт 15 апреля;13:00 – 14:30;ПЗ;Студников Павел Евгеньевич;3-409;М8О-108БВ-24
