subject;date;time;lesson_type;teacher;classroom;group
Непараметрические методы статистики;Ср 19 марта;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 20 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 20 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 20 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 20 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 21 марта;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 21 марта;13:00 – 14:30;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 21 марта;14:45 – 16:15;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 24 марта;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 24 марта;13:00 – 14:30;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Анализ и планирование эксперимента;Пн 24 марта;14:45 – 16:15;ЛР;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 25 марта;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 25 марта;13:00 – 14:30;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 25 марта;14:45 – 16:15;ЛР;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 26 марта;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 26 марта;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 27 марта;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 27 марта;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 27 марта;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 27 марта;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 28 марта;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 28 марта;13:00 – 14:30;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 28 марта;14:45 – 16:15;ЛР;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 31 марта;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 01 апреля;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 02 апреля;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 02 апреля;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 03 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 03 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 03 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 04 апреля;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 07 апреля;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 08 апреля;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 09 апреля;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 09 апреля;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 10 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 10 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 10 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 10 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 11 апреля;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
Анализ и планирование эксперимента;Пн 14 апреля;10:45 – 12:15;ПЗ;Осокин Андрей Владимирович;ГУК Б-452;М8О-404Б-21
Элементы теории оптимального управления дискретными системами;Вт 15 апреля;10:45 – 12:15;ПЗ;Ибрагимов Данис Наилевич;ГУК Б-554;М8О-404Б-21
Статистические методы в социологии и экономике;Ср 16 апреля;10:45 – 12:15;ПЗ;Платонов Евгений Николаевич;ГУК Б-638;М8О-404Б-21
Непараметрические методы статистики;Ср 16 апреля;14:45 – 16:15;ПЗ;Семенихин Константин Владимирович;ГУК Б-538;М8О-404Б-21
Военная подготовка;Чт 17 апреля;09:00 – 10:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 17 апреля;10:45 – 12:15;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 17 апреля;13:00 – 14:30;ПЗ;;--каф. ;М8О-404Б-21
Военная подготовка;Чт 17 апреля;14:45 – 16:15;ПЗ;;--каф. ;М8О-404Б-21
Теория вычислимых функций и алгоритмов;Пт 18 апреля;10:45 – 12:15;ПЗ;Рассказова Варвара Андреевна;ГУК Б-554;М8О-404Б-21
